id,Delivery id,LoadType,Date,Time,StartingLocation,Destination,Effectiveness
335,EO13096,Tarmac,2020-08-08,3:55:00,SW83HE,SW209LS,Safe
336,KK96961,Cement,2020-08-14,6:33:00,WC1E7JE,SE39XG,Danger
337,OS16105,Tarmac,2020-08-11,13:46:00,WC1E7JE,E140LG,Safe
338,JU98526,Cement,2020-08-09,16:02:00,WC1E7JE,E149HQ,Safe
339,CK49346,Tarmac,2020-08-09,19:45:00,SW83HE,SE37BQ,Warning
340,US96199,Cement,2020-08-26,5:32:00,WC1E7JE,NW99NN,Danger
341,CX65311,Tarmac,2020-08-20,10:29:00,SW83HE,SW164JB,Safe
342,RY85418,Cement,2020-08-21,12:51:00,SW83HE,N211RS,Safe
343,CS51874,Cement,2020-08-01,11:20:00,SW83HE,NW51BR,Safe
344,PX43423,Tarmac,2020-08-20,20:50:00,WC1E7JE,NW59QQ,Warning
345,OJ79705,Cement,2020-08-24,13:31:00,WC1E7JE,SE16NJ,Safe
346,RN34524,Cement,2020-08-18,20:55:00,WC1E7JE,SE109NX,Safe
347,OY82178,Tarmac,2020-08-11,20:41:00,SW83HE,SE64AW,Safe
348,DR78792,Tarmac,2020-08-31,23:47:00,SW83HE,SW40EE,Warning
349,DQ28447,Cement,2020-08-02,4:32:00,SW83HE,SW33EP,Warning
350,XY22602,Cement,2020-08-16,10:13:00,WC1E7JE,NW72NX,Warning
351,SK66443,Tarmac,2020-08-20,6:49:00,WC1E7JE,N12HQ,Danger
352,LS18398,Cement,2020-08-10,22:41:00,WC1E7JE,SE91HD,Safe
353,HV42294,Cement,2020-08-22,11:45:00,WC1E7JE,E63PU,Warning
354,HY59463,Tarmac,2020-08-03,3:04:00,WC1E7JE,E162QX,Warning
355,JC89569,Cement,2020-08-22,1:51:00,SW83HE,N102HU,Safe
356,DQ96247,Cement,2020-08-15,5:40:00,WC1E7JE,SE128NX,Danger
357,BE78371,Cement,2020-08-21,6:55:00,WC1E7JE,SW48QT,Warning
358,YZ83155,Cement,2020-08-29,13:07:00,SW83HE,SW72AN,Safe
359,QX62191,Cement,2020-08-25,20:26:00,WC1E7JE,N103EN,Warning
360,RC57711,Tarmac,2020-08-01,11:04:00,SW83HE,SE64PH,Danger
361,EF45783,Cement,2020-08-06,17:01:00,WC1E7JE,E50TA,Safe
362,YR55673,Tarmac,2020-08-06,1:16:00,WC1E7JE,NW54PE,Danger
363,JS73071,Tarmac,2020-08-26,4:58:00,SW83HE,SW113LQ,Warning
364,TF88574,Cement,2020-08-11,1:48:00,SW83HE,W91HG,Safe
365,WY11155,Tarmac,2020-08-13,19:13:00,SW83HE,N15AH,Safe
366,SS60559,Cement,2020-08-05,0:53:00,WC1E7JE,SE167PN,Safe
367,MR55211,Cement,2020-08-05,16:56:00,SW83HE,W113LQ,Safe
368,FN31909,Tarmac,2020-08-15,10:13:00,SW83HE,N111JQ,Safe
369,FM36924,Cement,2020-08-01,5:37:00,SW83HE,SW50EU,Safe
370,CY91328,Cement,2020-08-23,2:17:00,WC1E7JE,NW96FH,Warning
371,EG24614,Tarmac,2020-08-29,21:35:00,WC1E7JE,N228DU,Safe
372,VL40047,Cement,2020-08-24,11:32:00,WC1E7JE,SW82TH,Safe
373,KK59560,Tarmac,2020-08-14,12:07:00,SW83HE,N15BB,Warning
374,AL99171,Tarmac,2020-08-04,5:15:00,WC1E7JE,NW35SE,Safe
375,VA93421,Cement,2020-08-01,3:39:00,SW83HE,SW65AS,Warning
376,XW51617,Cement,2020-08-26,10:43:00,WC1E7JE,N101AU,Warning
377,OE30777,Tarmac,2020-08-29,10:32:00,WC1E7JE,N76DN,Warning
378,IF89072,Cement,2020-08-20,14:33:00,SW83HE,W91DP,Safe
379,DG26554,Tarmac,2020-08-03,4:11:00,WC1E7JE,SE95ED,Warning
380,AQ56150,Cement,2020-08-18,13:34:00,WC1E7JE,W106AD,Safe
381,VR61775,Tarmac,2020-08-03,4:05:00,WC1E7JE,SW181LP,Safe
382,ER36284,Cement,2020-08-19,2:41:00,WC1E7JE,SE120BH,Safe
383,MF58679,Cement,2020-08-10,11:06:00,WC1E7JE,SE17EB,Safe
384,MR34981,Cement,2020-08-01,14:39:00,SW83HE,W36DX,Danger
385,ZB68459,Tarmac,2020-08-11,16:24:00,SW83HE,NW117TY,Safe
386,EA34146,Cement,2020-08-23,21:15:00,WC1E7JE,E83SG,Safe
387,KJ15320,Cement,2020-08-09,22:33:00,SW83HE,SW170RA,Danger
388,XF90943,Cement,2020-08-19,19:55:00,WC1E7JE,W149LW,Safe
389,NT11571,Tarmac,2020-08-18,6:48:00,SW83HE,E47AD,Warning
390,HV85752,Tarmac,2020-08-17,1:01:00,WC1E7JE,NW35PP,Safe
391,KO50905,Tarmac,2020-08-17,6:56:00,SW83HE,NW54ED,Safe
392,FC76865,Tarmac,2020-08-28,21:38:00,WC1E7JE,SW98PY,Warning
393,MY59648,Cement,2020-08-16,17:01:00,WC1E7JE,SW129SJ,Safe
394,XT18592,Cement,2020-08-28,0:04:00,SW83HE,SW197QQ,Safe
395,LZ51320,Tarmac,2020-08-11,20:28:00,WC1E7JE,SE93LB,Safe
396,IJ93961,Tarmac,2020-08-07,8:05:00,WC1E7JE,W106RA,Danger
397,OX71261,Tarmac,2020-08-21,7:04:00,WC1E7JE,N17GH,Safe
398,VX57133,Cement,2020-08-30,3:37:00,SW83HE,E84LP,Danger
399,YJ29455,Cement,2020-08-13,16:19:00,WC1E7JE,E82FQ,Warning
400,FY94689,Tarmac,2020-08-20,22:56:00,SW83HE,SE109EX,Safe
401,CM38724,Tarmac,2020-08-28,4:07:00,WC1E7JE,SW208LT,Safe
402,LZ44674,Cement,2020-08-20,10:29:00,SW83HE,SE279RW,Safe
403,KQ76215,Tarmac,2020-08-21,2:39:00,WC1E7JE,E181DE,Safe
404,QN41746,Cement,2020-08-02,13:14:00,SW83HE,N64BE,Safe
405,KR21796,Cement,2020-08-05,10:49:00,WC1E7JE,SE50JB,Safe
406,RL47260,Tarmac,2020-08-24,6:28:00,SW83HE,NW105RF,Warning
407,AZ30264,Tarmac,2020-08-23,12:31:00,WC1E7JE,E58DS,Warning
408,MS23708,Cement,2020-08-09,21:40:00,WC1E7JE,E12BL,Safe
409,UQ37227,Tarmac,2020-08-15,2:31:00,WC1E7JE,SW83JG,Warning
410,OR56397,Cement,2020-08-27,7:34:00,SW83HE,NW110AB,Safe
411,PQ49410,Tarmac,2020-08-06,12:20:00,WC1E7JE,SE217LY,Warning
412,OO35036,Cement,2020-08-31,1:02:00,WC1E7JE,E125BW,Safe
413,DX43068,Cement,2020-08-30,5:14:00,SW83HE,SE136BX,Safe
414,NW22710,Cement,2020-08-12,12:27:00,SW83HE,N200AU,Safe
415,KG99581,Tarmac,2020-08-08,1:19:00,WC1E7JE,W52YW,Danger
416,PZ64328,Cement,2020-08-21,0:35:00,SW83HE,E111RG,Safe
417,DE36724,Tarmac,2020-08-09,11:59:00,WC1E7JE,W43AU,Warning
418,OL91032,Cement,2020-08-04,18:11:00,WC1E7JE,E153BB,Safe
419,RG85661,Cement,2020-08-08,13:24:00,WC1E7JE,N10RE,Warning
420,XR89979,Tarmac,2020-08-04,18:49:00,SW83HE,SE83RD,Warning
421,CE28024,Cement,2020-08-20,10:25:00,SW83HE,E173EP,Warning
422,DL96774,Cement,2020-08-21,15:09:00,WC1E7JE,N147BH,Safe
423,OB31865,Tarmac,2020-08-17,20:19:00,SW83HE,E105LP,Safe
424,CA35191,Cement,2020-08-17,22:20:00,WC1E7JE,NW51QX,Danger
425,OW39553,Cement,2020-08-20,23:11:00,SW83HE,SE220RA,Warning
426,BZ80741,Cement,2020-08-25,16:07:00,WC1E7JE,NW108NG,Warning
427,HU13629,Cement,2020-08-23,19:35:00,WC1E7JE,SE62JZ,Warning
428,PF72281,Tarmac,2020-08-02,16:32:00,WC1E7JE,SE265NT,Warning
429,ZC81537,Cement,2020-08-24,18:37:00,SW83HE,N161EN,Safe
430,NC64730,Tarmac,2020-08-23,5:55:00,SW83HE,NW54PR,Safe
431,YP26430,Tarmac,2020-08-27,18:15:00,SW83HE,W54JD,Safe
432,GY11696,Cement,2020-08-01,23:57:00,WC1E7JE,SW99JN,Danger
433,TD12459,Tarmac,2020-08-13,20:00:00,WC1E7JE,SE151ND,Safe
434,MH81958,Cement,2020-08-22,14:42:00,WC1E7JE,N176UQ,Danger
435,EI20788,Tarmac,2020-08-15,16:58:00,SW83HE,E35DN,Safe
436,ST61542,Tarmac,2020-08-19,14:21:00,WC1E7JE,NW19NR,Safe
437,YI51831,Cement,2020-08-21,0:27:00,WC1E7JE,SW191AN,Safe
438,EP79130,Cement,2020-08-09,13:18:00,SW83HE,NW64JT,Warning
439,FS62654,Tarmac,2020-08-04,12:03:00,SW83HE,SW163EP,Safe
440,KI27352,Cement,2020-08-09,3:30:00,SW83HE,N10XE,Safe
441,GT56814,Cement,2020-08-02,8:00:00,SW83HE,SE208SQ,Safe
442,YE28809,Cement,2020-08-01,3:33:00,WC1E7JE,SE12BY,Danger
443,FH22948,Tarmac,2020-08-05,6:34:00,WC1E7JE,SW198JR,Safe
444,HZ30285,Tarmac,2020-08-28,5:04:00,WC1E7JE,SE116UD,Warning
445,LS47311,Cement,2020-08-07,8:31:00,SW83HE,SE116NP,Danger
446,IT59308,Cement,2020-08-10,18:45:00,SW83HE,E59PW,Warning
447,OT83511,Tarmac,2020-08-05,1:09:00,WC1E7JE,W140RJ,Warning
448,AE24839,Tarmac,2020-08-19,2:49:00,SW83HE,N13BE,Danger
449,XH48582,Tarmac,2020-08-02,4:06:00,WC1E7JE,SW129HY,Safe
450,EH43982,Tarmac,2020-08-29,10:23:00,WC1E7JE,SW177AR,Safe
451,PG22494,Cement,2020-08-05,1:11:00,SW83HE,W139AG,Danger
452,LM25383,Tarmac,2020-08-30,14:24:00,SW83HE,SE100BY,Warning
453,RW38453,Cement,2020-08-22,11:18:00,WC1E7JE,NW94BB,Danger
454,PU15715,Tarmac,2020-08-07,9:58:00,SW83HE,N144NQ,Warning
455,QI44087,Tarmac,2020-08-07,17:47:00,WC1E7JE,NW102QJ,Safe
456,TI78980,Tarmac,2020-08-14,21:35:00,WC1E7JE,N176PL,Safe
457,ZX92414,Cement,2020-08-13,20:34:00,WC1E7JE,E146FE,Safe
458,PT28015,Tarmac,2020-08-28,12:59:00,WC1E7JE,E81HH,Warning
459,WF44492,Cement,2020-08-06,13:52:00,WC1E7JE,N66QR,Safe
460,CR25175,Cement,2020-08-24,7:56:00,WC1E7JE,N64LS,Safe
461,KF37902,Tarmac,2020-08-15,21:02:00,WC1E7JE,SE100QJ,Safe
462,NG15559,Cement,2020-08-21,13:14:00,SW83HE,W112LW,Safe
463,WC41636,Cement,2020-08-08,22:36:00,SW83HE,N134SY,Safe
464,GO98454,Tarmac,2020-08-02,7:12:00,WC1E7JE,SE64QU,Safe
465,VZ84534,Tarmac,2020-08-02,15:45:00,SW83HE,SE145BH,Warning
466,AD52526,Tarmac,2020-08-24,11:51:00,SW83HE,N144RH,Warning
467,ZY85956,Cement,2020-08-21,6:15:00,SW83HE,E106QR,Safe
468,UR73695,Cement,2020-08-25,21:12:00,WC1E7JE,NW19XE,Safe
469,UW85467,Cement,2020-08-29,3:59:00,SW83HE,SW179LH,Safe
470,KL70131,Cement,2020-08-28,11:00:00,SW83HE,N14AD,Danger
471,FT95727,Cement,2020-08-01,11:39:00,WC1E7JE,SW209EF,Warning
472,EK46214,Tarmac,2020-08-14,11:55:00,SW83HE,SW67DZ,Danger
473,KJ22902,Tarmac,2020-08-06,10:13:00,WC1E7JE,N228DP,Warning
474,XF31076,Cement,2020-08-30,20:50:00,WC1E7JE,SW200AR,Warning
475,DS43290,Tarmac,2020-08-24,16:44:00,SW83HE,W106TH,Danger
476,VW60292,Cement,2020-08-27,22:52:00,SW83HE,NW106ND,Danger
477,SX96008,Tarmac,2020-08-18,17:41:00,SW83HE,SW209HB,Safe
478,DP93391,Tarmac,2020-08-20,23:35:00,WC1E7JE,N228NN,Safe
479,NJ59758,Cement,2020-08-28,14:58:00,WC1E7JE,E152GR,Warning
480,PK72127,Tarmac,2020-08-20,10:19:00,WC1E7JE,SW179TR,Safe
481,QU64055,Tarmac,2020-08-11,5:49:00,WC1E7JE,E66BH,Warning
482,SO80057,Tarmac,2020-08-25,9:19:00,WC1E7JE,N11JU,Safe
483,WV58822,Tarmac,2020-08-21,1:41:00,SW83HE,SE155QH,Warning
484,RD21842,Cement,2020-08-05,10:13:00,SW83HE,NW108DU,Warning
485,NF11680,Tarmac,2020-08-22,10:20:00,WC1E7JE,N32SN,Safe
486,UP50476,Tarmac,2020-08-30,15:32:00,SW83HE,SE77PE,Warning
487,AM48515,Cement,2020-08-01,15:49:00,SW83HE,SE166RG,Safe
488,IW38901,Cement,2020-08-07,18:36:00,SW83HE,N156AP,Safe
489,BC26776,Cement,2020-08-28,10:59:00,WC1E7JE,SW49AA,Safe
490,FJ60144,Tarmac,2020-08-16,14:09:00,WC1E7JE,SW170BA,Warning
491,TU73417,Cement,2020-08-08,5:06:00,SW83HE,SE166YG,Safe
492,PR93430,Tarmac,2020-08-03,15:32:00,WC1E7JE,E138DH,Danger
493,AC84536,Cement,2020-08-30,18:31:00,SW83HE,E147NG,Warning
494,UW64594,Tarmac,2020-08-13,11:50:00,SW83HE,E35JQ,Warning
495,UA68362,Tarmac,2020-08-12,15:26:00,SW83HE,SW185XE,Danger
496,DB95621,Tarmac,2020-08-30,14:33:00,SW83HE,E143TJ,Warning
497,OY32590,Cement,2020-08-23,16:05:00,SW83HE,SE95LR,Safe
498,YO37584,Cement,2020-08-22,16:05:00,SW83HE,SE156TY,Safe
499,TK62357,Cement,2020-08-02,1:54:00,WC1E7JE,SW21ER,Warning
500,BU90110,Tarmac,2020-08-08,21:52:00,WC1E7JE,NW118EG,Warning
501,TA46702,Tarmac,2020-08-31,0:11:00,SW83HE,W26AR,Safe
502,GC98296,Tarmac,2020-08-15,4:39:00,SW83HE,NW117HH,Safe
503,WH94001,Tarmac,2020-08-07,4:34:00,WC1E7JE,N70SJ,Safe
504,EO38511,Cement,2020-08-03,2:40:00,WC1E7JE,SW114PG,Danger
505,KE14888,Cement,2020-08-29,21:21:00,WC1E7JE,NW89QG,Warning
506,AT39535,Tarmac,2020-08-14,14:13:00,SW83HE,SE265FH,Safe
507,EI63158,Cement,2020-08-31,10:37:00,SW83HE,NW116AD,Safe
508,DC61125,Cement,2020-08-16,5:18:00,WC1E7JE,E62PW,Safe
509,UX33226,Cement,2020-08-17,5:12:00,WC1E7JE,SW177NR,Safe
510,SM50429,Tarmac,2020-08-14,23:54:00,SW83HE,E147EB,Safe
511,PQ41246,Cement,2020-08-04,0:07:00,SW83HE,N103RH,Safe
512,FC57383,Cement,2020-08-27,18:28:00,WC1E7JE,SE12WA,Danger
513,VT62353,Tarmac,2020-08-31,8:28:00,SW83HE,SW191HU,Safe
514,TP28713,Tarmac,2020-08-19,8:10:00,SW83HE,W127RP,Warning
515,MZ87129,Tarmac,2020-08-15,16:03:00,WC1E7JE,E14QZ,Safe
516,LK23161,Tarmac,2020-08-22,10:31:00,WC1E7JE,N167AU,Safe
517,CJ23247,Tarmac,2020-08-07,16:33:00,WC1E7JE,N111JA,Safe
518,MB20067,Tarmac,2020-08-04,20:16:00,WC1E7JE,E178DD,Safe
519,EM77886,Cement,2020-08-10,18:34:00,WC1E7JE,SE96SW,Warning
520,MH15598,Cement,2020-08-23,6:22:00,WC1E7JE,NW101BP,Danger
521,MM92293,Cement,2020-08-21,10:15:00,WC1E7JE,SE18NW,Safe
522,JD92529,Tarmac,2020-08-02,11:43:00,WC1E7JE,SW179SS,Danger
523,DS29190,Cement,2020-08-04,9:23:00,WC1E7JE,N64EY,Safe
524,XD26102,Cement,2020-08-06,20:05:00,SW83HE,W106DE,Safe
525,ZM76653,Cement,2020-08-07,13:14:00,SW83HE,NW33SR,Warning
526,ZO86998,Cement,2020-08-26,9:28:00,WC1E7JE,SW73NN,Warning
527,AF39154,Cement,2020-08-17,7:18:00,WC1E7JE,N41BE,Warning
528,RQ25519,Cement,2020-08-06,8:46:00,WC1E7JE,E10BN,Warning
529,UO10783,Tarmac,2020-08-17,8:45:00,WC1E7JE,SW179BS,Safe
530,LI10320,Tarmac,2020-08-13,23:15:00,SW83HE,E114DQ,Warning
531,UT49524,Cement,2020-08-08,2:06:00,SW83HE,SE164UE,Warning
532,YK34564,Tarmac,2020-08-24,3:30:00,SW83HE,N181BP,Safe
533,JT73660,Cement,2020-08-05,10:41:00,SW83HE,NW107UW,Danger
534,JG92849,Tarmac,2020-08-31,11:23:00,WC1E7JE,N128TP,Warning
535,IO94576,Cement,2020-08-09,8:40:00,SW83HE,E62HB,Danger
536,MC85215,Tarmac,2020-08-26,6:42:00,WC1E7JE,SW138EL,Safe
537,DU23565,Tarmac,2020-08-23,20:15:00,SW83HE,N154SB,Warning
538,BT83857,Cement,2020-08-22,22:38:00,WC1E7JE,N226SH,Safe
539,AX79763,Cement,2020-08-13,7:16:00,WC1E7JE,NW22RR,Safe
540,PM58672,Tarmac,2020-08-04,8:03:00,SW83HE,SE265AT,Safe
541,VV70099,Tarmac,2020-08-07,15:42:00,SW83HE,N176AG,Warning
542,KV77110,Tarmac,2020-08-06,16:30:00,SW83HE,E11NZ,Safe
543,XZ30762,Tarmac,2020-08-16,15:59:00,SW83HE,W72BB,Danger
544,AC72290,Cement,2020-08-15,22:32:00,WC1E7JE,E153ED,Warning
545,PC59954,Tarmac,2020-08-29,11:38:00,SW83HE,N99XJ,Warning
546,VJ60538,Cement,2020-08-27,2:23:00,WC1E7JE,SW129HZ,Warning
547,ZJ11384,Cement,2020-08-10,8:25:00,WC1E7JE,W21RS,Safe
548,DM52580,Cement,2020-08-06,2:30:00,WC1E7JE,SW97PL,Warning
549,FK71542,Tarmac,2020-08-09,5:40:00,WC1E7JE,N90XB,Safe
550,YD17653,Tarmac,2020-08-02,18:58:00,WC1E7JE,SW154EB,Warning
551,NI43878,Tarmac,2020-08-13,19:08:00,SW83HE,SE162SW,Safe
552,WR78001,Tarmac,2020-08-26,2:40:00,SW83HE,W42TR,Safe
553,UE53842,Tarmac,2020-08-27,4:35:00,SW83HE,SE41TP,Warning
554,SU57139,Cement,2020-08-16,0:07:00,WC1E7JE,W53WB,Warning
555,YD97798,Cement,2020-08-02,18:19:00,SW83HE,SE96ST,Warning
556,XE29723,Tarmac,2020-08-24,5:12:00,WC1E7JE,W138LP,Warning
557,RZ72765,Tarmac,2020-08-28,6:46:00,SW83HE,E33NS,Danger
558,NG92167,Tarmac,2020-08-03,18:07:00,WC1E7JE,N90AG,Safe
559,TE54056,Tarmac,2020-08-24,11:03:00,SW83HE,SW32BN,Danger
560,JS33036,Cement,2020-08-18,12:56:00,SW83HE,E46BS,Danger
561,VO17738,Cement,2020-08-03,3:14:00,SW83HE,SE62LS,Warning
562,VD64369,Cement,2020-08-06,20:41:00,SW83HE,E10DR,Safe
563,DV36491,Tarmac,2020-08-12,1:44:00,SW83HE,SE171FL,Warning
564,QL91182,Tarmac,2020-08-06,3:17:00,SW83HE,N12LD,Safe
565,XV81792,Cement,2020-08-19,6:09:00,SW83HE,N200AA,Safe
566,HS88104,Cement,2020-08-22,18:50:00,WC1E7JE,SE164EG,Safe
567,NC17498,Tarmac,2020-08-25,8:20:00,SW83HE,SW198HB,Safe
568,OR47063,Tarmac,2020-08-20,0:16:00,WC1E7JE,SW46HJ,Warning
569,PF68230,Tarmac,2020-08-06,2:01:00,WC1E7JE,N65QD,Warning
570,VM97722,Tarmac,2020-08-06,20:44:00,SW83HE,E32EX,Safe
571,ZE86152,Cement,2020-08-18,7:08:00,WC1E7JE,SW192HD,Safe
572,UX26194,Cement,2020-08-12,13:15:00,SW83HE,SW72RX,Warning
573,VT88363,Cement,2020-08-06,19:43:00,SW83HE,SE254LB,Warning
574,BK11932,Cement,2020-08-30,19:40:00,SW83HE,E50DY,Safe
575,OF94737,Cement,2020-08-06,9:46:00,SW83HE,E112ED,Warning
576,ON14907,Tarmac,2020-08-14,23:52:00,SW83HE,E49TY,Safe
577,VN27994,Tarmac,2020-08-30,21:20:00,WC1E7JE,SE166AJ,Safe
578,NO18625,Tarmac,2020-08-13,11:53:00,SW83HE,E174QS,Danger
579,AO25523,Cement,2020-08-17,22:05:00,SW83HE,W120BW,Safe
580,GM11129,Cement,2020-08-02,23:00:00,SW83HE,SW209DG,Safe
581,DZ17194,Tarmac,2020-08-06,21:14:00,WC1E7JE,NW12HP,Safe
582,PZ55796,Cement,2020-08-24,0:03:00,SW83HE,N168NB,Safe
583,QO55139,Tarmac,2020-08-31,16:00:00,WC1E7JE,N229AT,Warning
584,DD28529,Cement,2020-08-26,3:44:00,WC1E7JE,E35DP,Safe
585,KY63174,Cement,2020-08-13,2:35:00,WC1E7JE,NW116TA,Safe
586,HE28131,Tarmac,2020-08-12,11:35:00,SW83HE,W140QD,Warning
587,FH55194,Cement,2020-08-10,13:54:00,WC1E7JE,N154SN,Warning
588,EF53443,Cement,2020-08-26,3:25:00,SW83HE,E119GJ,Warning
589,AS87928,Cement,2020-08-08,18:45:00,WC1E7JE,E33HR,Safe
590,IR52538,Cement,2020-08-13,15:28:00,SW83HE,E63PX,Safe
591,IN52024,Cement,2020-08-08,17:57:00,WC1E7JE,W86TQ,Safe
592,GN24682,Cement,2020-08-28,4:26:00,WC1E7JE,SW75JS,Danger
593,QW51717,Cement,2020-08-20,2:54:00,WC1E7JE,N111EN,Safe
594,UT69586,Cement,2020-08-24,8:01:00,SW83HE,NW103PH,Warning
595,YL77260,Cement,2020-08-01,8:24:00,SW83HE,SW33SU,Safe
596,DK15508,Cement,2020-08-23,15:06:00,WC1E7JE,SW164JH,Danger
597,OY49697,Cement,2020-08-26,13:29:00,SW83HE,SE16EZ,Safe
598,UW61417,Cement,2020-08-28,6:37:00,WC1E7JE,SE96QP,Safe
599,ZF50885,Tarmac,2020-08-14,4:15:00,WC1E7JE,SE183RS,Safe
600,VZ50884,Tarmac,2020-08-15,1:32:00,SW83HE,W94FL,Safe
601,OT52412,Tarmac,2020-08-25,12:52:00,SW83HE,W73SS,Safe
602,MO73178,Cement,2020-08-07,18:41:00,SW83HE,SW166QJ,Warning
603,KW92822,Tarmac,2020-08-27,15:06:00,SW83HE,N87EE,Safe
604,HO48354,Cement,2020-08-31,21:53:00,SW83HE,SE189PE,Safe
605,OT42610,Tarmac,2020-08-02,21:01:00,WC1E7JE,NW65BZ,Warning
606,XY15866,Cement,2020-08-20,10:39:00,SW83HE,N176DU,Danger
607,BQ83738,Cement,2020-08-02,6:46:00,SW83HE,SW47BN,Warning
608,FR12999,Cement,2020-08-21,3:48:00,SW83HE,SE96RP,Warning
609,LH84582,Cement,2020-08-11,3:12:00,SW83HE,N89TD,Safe
610,BE56002,Tarmac,2020-08-08,7:35:00,SW83HE,SW200NF,Safe
611,UX57178,Tarmac,2020-08-05,5:40:00,WC1E7JE,SW84DG,Warning
612,QC85093,Cement,2020-08-27,12:20:00,SW83HE,N211HS,Warning
613,JK77839,Tarmac,2020-08-17,20:47:00,WC1E7JE,NW97RD,Danger
614,GJ32082,Cement,2020-08-08,13:29:00,SW83HE,W92BS,Safe
615,VU70331,Cement,2020-08-17,7:49:00,SW83HE,N52DG,Danger
616,EW26357,Tarmac,2020-08-07,10:14:00,WC1E7JE,SE93RF,Warning
617,CG74692,Tarmac,2020-08-23,20:04:00,WC1E7JE,N65XE,Warning
618,CC24000,Cement,2020-08-28,6:02:00,WC1E7JE,N212BN,Warning
619,CQ61927,Cement,2020-08-14,19:17:00,WC1E7JE,E82DD,Safe
620,RU45343,Tarmac,2020-08-05,1:10:00,WC1E7JE,SE100RZ,Safe
621,CO30354,Cement,2020-08-05,2:58:00,SW83HE,N228JX,Warning
622,AY15904,Tarmac,2020-08-01,20:42:00,SW83HE,N98RU,Danger
623,XY89996,Tarmac,2020-08-25,21:49:00,SW83HE,SE217LE,Safe
624,ZT57966,Cement,2020-08-06,7:39:00,SW83HE,N78JW,Warning
625,GD11400,Tarmac,2020-08-27,20:54:00,WC1E7JE,E146DN,Safe
626,AP25770,Tarmac,2020-08-11,6:14:00,SW83HE,N212TE,Danger
627,OM72748,Tarmac,2020-08-08,1:51:00,WC1E7JE,W54XZ,Safe
628,JS89625,Tarmac,2020-08-17,18:21:00,WC1E7JE,W106PA,Danger
629,SB30701,Cement,2020-08-26,22:46:00,WC1E7JE,SW112TN,Warning
630,ZW23237,Cement,2020-08-16,21:26:00,SW83HE,SE14JB,Safe
631,VP16121,Cement,2020-08-27,0:53:00,SW83HE,SE186DA,Warning
632,BO21285,Cement,2020-08-04,11:42:00,WC1E7JE,W22HB,Warning
633,SJ25190,Tarmac,2020-08-25,23:30:00,WC1E7JE,E143PA,Safe
634,WU52502,Cement,2020-08-14,4:23:00,SW83HE,SW23QP,Safe
635,ZT87439,Tarmac,2020-08-10,18:00:00,WC1E7JE,SW165HU,Safe
636,HO94116,Tarmac,2020-08-23,0:52:00,WC1E7JE,N213AG,Safe
637,BO80012,Tarmac,2020-08-17,3:45:00,SW83HE,E81EA,Safe
638,LA37710,Tarmac,2020-08-27,8:40:00,WC1E7JE,N42JX,Danger
639,VY92206,Cement,2020-08-17,7:55:00,SW83HE,N200TW,Warning
640,TE79644,Cement,2020-08-19,9:56:00,WC1E7JE,E65SH,Warning
641,XZ50299,Tarmac,2020-08-23,2:31:00,SW83HE,E27ED,Warning
642,DK70165,Tarmac,2020-08-04,3:53:00,WC1E7JE,SW181QX,Warning
643,CW87445,Tarmac,2020-08-18,7:35:00,SW83HE,N90EG,Safe
644,ZH82655,Tarmac,2020-08-10,23:54:00,SW83HE,SW111AR,Safe
645,DW58166,Cement,2020-08-26,11:05:00,WC1E7JE,W52RD,Warning
646,MW88175,Cement,2020-08-17,13:03:00,WC1E7JE,NW44RB,Safe
647,ZF55517,Cement,2020-08-09,5:07:00,SW83HE,SE41TW,Safe
648,YX89047,Tarmac,2020-08-06,23:08:00,WC1E7JE,N19GB,Safe
649,XV19611,Tarmac,2020-08-03,5:55:00,WC1E7JE,SW166DD,Warning
650,MM62526,Tarmac,2020-08-05,9:17:00,WC1E7JE,N99NB,Warning
651,AN79503,Tarmac,2020-08-04,4:17:00,SW83HE,N43FQ,Warning
652,WM59165,Cement,2020-08-02,23:44:00,SW83HE,N160AR,Safe
653,OQ42018,Cement,2020-08-29,8:52:00,SW83HE,E141JJ,Danger
654,PJ14151,Cement,2020-08-04,5:47:00,WC1E7JE,SE280BU,Warning
655,KD46431,Cement,2020-08-08,21:21:00,WC1E7JE,SE266RX,Safe
656,YK40936,Tarmac,2020-08-28,15:53:00,SW83HE,W87SA,Safe
657,CS70866,Cement,2020-08-17,0:37:00,SW83HE,N10TN,Danger
658,HR23990,Tarmac,2020-08-29,3:10:00,WC1E7JE,N181NN,Warning
659,AF20170,Tarmac,2020-08-04,14:07:00,WC1E7JE,E48QT,Safe
660,MJ62378,Tarmac,2020-08-26,17:38:00,WC1E7JE,SW22PW,Danger
661,AF36762,Tarmac,2020-08-03,17:39:00,SW83HE,E105EP,Safe
662,RW89552,Cement,2020-08-01,8:18:00,WC1E7JE,N211SF,Safe
663,DH34192,Cement,2020-08-11,10:16:00,SW83HE,NW90TG,Safe
664,PA97915,Tarmac,2020-08-03,16:10:00,SW83HE,SE49AS,Safe
665,ZP37404,Tarmac,2020-08-23,0:08:00,SW83HE,N41AX,Danger
666,MM52431,Tarmac,2020-08-06,16:28:00,SW83HE,NW52NJ,Danger
667,RI90998,Cement,2020-08-04,20:14:00,WC1E7JE,N17HZ,Safe
668,WU64761,Cement,2020-08-13,21:26:00,SW83HE,NW41RB,Danger
